Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2005-10-19,1945.1199951171875,1955.81005859375,1942.4100341796875,1954.2900390625,1953.78759765625,0,1952.0760009765625,-0.39858135942045636,53.58937944996421,-2.2099609375,-2.3399658203125,1,0.0035677951207566494,0.0035677951207566494
2005-10-20,1955.699951171875,1958.280029296875,1942.239990234375,1944.6199951171875,1944.1201171875,0,1952.6030029296876,-0.15502309497435682,46.83584190307731,1.409912109375,10.5799560546875,1,-0.00496039338612908,-0.00496039338612908
2005-10-21,1941.199951171875,1941.199951171875,1919.72998046875,1922.5,1922.0057373046875,0,1949.625,0.14443756476571992,35.47344358211282,-3.4200439453125,-14.5,1,-0.011440160323428927,-0.011440160323428927
2005-10-24,1922.5699462890625,1924.449951171875,1909.7099609375,1917.469970703125,1916.97705078125,0,1946.4299926757812,0.5823538456658037,33.42463524158033,0.0699462890625,-18.6300048828125,1,-0.002619828911277809,-0.002619828911277809
2005-10-25,1917.97998046875,1933.3599853515625,1917.97998046875,1927.489990234375,1926.9945068359375,0,1942.7569946289063,0.5811139935732715,40.97070975442002,0.510009765625,-4.5899658203125,1,0.005212039821562037,0.005212039821562037
2005-10-26,1927.489990234375,1935.5699462890625,1923.7099609375,1934.550048828125,1934.052734375,0,1940.3859985351562,0.5188169512505749,45.78186465764345,0.0,9.510009765625,1,0.0036561332284692372,0.0036561332284692372
2005-10-27,1936.1400146484375,1943.5699462890625,1934.0699462890625,1941.4599609375,1940.9608154296875,0,1939.0309936523438,0.4017882763304629,50.19620602749056,1.5899658203125,8.6500244140625,1,0.0035654806939301184,0.0035654806939301184
2005-10-28,1944.260009765625,1960.5699462890625,1943.030029296875,1960.219970703125,1959.716064453125,0,1939.7389892578126,0.0636507732803138,60.016421652535016,2.800048828125,8.1199951171875,1,0.009616449665344532,0.009616449665344532
2005-10-31,1960.219970703125,1960.219970703125,1960.219970703125,1960.219970703125,1959.716064453125,0,1941.014990234375,-0.10931215767322663,60.016421652535016,0.0,15.9599609375,1,0.0,0.0
2005-11-02,1960.219970703125,2007.1199951171875,1959.8399658203125,2007.1199951171875,2006.60400390625,0,1946.993994140625,0.00817323232579991,75.1434676466204,0.0,0.0,1,0.023644159430807193,0.023644159430807193
2005-11-03,2017.0999755859375,2031.699951171875,2017.0999755859375,2031.699951171875,2031.1776123046875,0,1954.7349853515625,0.4002559065424079,79.63100091314149,9.97998046875,56.8800048828125,1,0.012172000661792828,0.012172000661792828
2005-11-04,2031.699951171875,2031.699951171875,2031.699951171875,2031.699951171875,2031.1776123046875,0,1963.4429809570313,0.6851669313070601,79.63100091314148,0.0,14.5999755859375,1,0.0,0.0
2005-11-07,2032.8399658203125,2038.6700439453125,2017.4200439453125,2030.050048828125,2029.5281982421875,0,1974.1979858398438,0.7847471338309309,78.45720633845899,1.1400146484375,1.1400146484375,1,-0.0008124096433783644,-0.0008124096433783644
2005-11-08,2028.31005859375,2049.5400390625,2026.31005859375,2046.9300537109375,2046.40380859375,0,1987.143994140625,0.8442033509977525,81.54894603017458,-1.739990234375,-4.5299072265625,1,0.008280688604329836,0.008280688604329836
2005-11-09,2050.139892578125,2099.010009765625,2047.2099609375,2097.300048828125,2096.760986328125,0,2004.125,0.9139693345103944,87.49790084354066,3.2098388671875,21.829833984375,1,0.024309690536091416,0.024309690536091416
2005-11-10,2100.22998046875,2125.89990234375,2089.10009765625,2099.139892578125,2098.600341796875,0,2020.583984375,0.9309413508018198,87.65938239369935,2.929931640625,50.090087890625,1,0.0008768593825120684,0.0008768593825120684
2005-11-11,2096.68994140625,2098.77001953125,2085.760009765625,2092.679931640625,2092.141845703125,0,2035.7059814453125,0.9218848417426412,83.45410991557696,-2.449951171875,-3.5400390625,1,-0.003082177346561193,-0.003082177346561193
2005-11-14,2091.090087890625,2091.090087890625,2066.219970703125,2072.050048828125,2071.517333984375,0,2046.8889892578125,0.858211579724791,71.31466233114583,-1.58984375,-5.599853515625,1,-0.009907029575942273,-0.009907029575942273
2005-11-15,2076.050048828125,2076.52001953125,2059.860107421875,2063.739990234375,2063.20947265625,0,2057.2409912109374,0.7678706644491343,66.95550729572827,4.0,-15.0400390625,1,-0.004018612985036987,-0.004018612985036987
2005-11-16,2065.77001953125,2066.260009765625,2057.419921875,2060.75,2060.22021484375,0,2062.6039916992186,0.6059280804711663,65.35834982232792,2.030029296875,-10.280029296875,1,-0.0014498717491049802,-0.0014498717491049802
2005-11-17,2059.360107421875,2062.56005859375,2054.179931640625,2056.1298828125,2055.601318359375,0,2065.046984863281,0.4163177070887284,62.78693906501097,-1.389892578125,-6.409912109375,1,-0.002244476039411021,-0.002244476039411021
2005-11-18,2063.97998046875,2082.4599609375,2062.840087890625,2079.97998046875,2079.4453125,0,2069.8749877929686,0.2624785766242203,69.63848375711,7.85009765625,4.619873046875,1,0.011532750720479925,0.011532750720479925
2005-11-21,2079.97998046875,2126.56005859375,2076.219970703125,2126.56005859375,2126.013427734375,0,2079.525988769531,0.17765729374536587,78.30608005731048,0.0,16.0,1,0.022147409351918515,0.022147409351918515
2005-11-22,2128.25,2144.199951171875,2123.179931640625,2130.929931640625,2130.382080078125,0,2087.9259765625,0.13462207234259338,78.93298868365089,1.68994140625,48.27001953125,1,0.0020527938252060543,0.0020527938252060543
2005-11-23,2126.93994140625,2126.93994140625,2086.919921875,2103.75,2103.209228515625,0,2088.5709716796873,0.3402852971020217,65.79330409817655,-3.989990234375,-1.31005859375,1,-0.012837005546514632,-0.012837005546514632
2005-11-24,2104.340087890625,2121.52001953125,2103.10009765625,2119.64990234375,2119.10498046875,0,2090.62197265625,0.6345987585364198,69.13312129012358,0.590087890625,-22.599853515625,1,0.007529468119973062,0.007529468119973062
2005-11-25,2121.27001953125,2121.97998046875,2098.3798828125,2106.10009765625,2105.55859375,0,2091.9639892578125,0.817024844930729,63.28263220975822,1.6201171875,16.929931640625,1,-0.00641299230926502,-0.00641299230926502
2005-11-28,2106.10009765625,2106.10009765625,2106.10009765625,2106.10009765625,2105.55859375,0,2095.368994140625,0.8350485085609638,63.28263220975822,0.0,-15.169921875,1,0.0,0.0
2005-11-29,2105.489990234375,2109.7900390625,2102.699951171875,2107.360107421875,2106.818359375,0,2099.731005859375,0.7624165147801364,63.63592470590217,-0.610107421875,-0.610107421875,1,0.0005980879096311115,0.0005980879096311115
2005-12-01,2099.739990234375,2099.739990234375,2084.110107421875,2086.179931640625,2085.6435546875,0,2102.2739990234377,0.4708812230773759,53.941935374526714,-7.6201171875,-5.75,1,-0.010101420605716135,-0.010101420605716135
2005-12-02,2089.530029296875,2115.72998046875,2088.64990234375,2114.889892578125,2114.34619140625,0,2108.15,0.10566158752394227,62.537227236195584,3.35009765625,-10.2099609375,1,0.01366814125880846,0.01366814125880846
2005-12-05,2115.3701171875,2123.919921875,2111.820068359375,2116.300048828125,2115.756103515625,0,2111.7820068359374,-0.3686598732795755,62.91492656429231,0.480224609375,25.840087890625,1,0.0006665530603626585,0.0006665530603626585
2005-12-06,2114.3701171875,2114.3701171875,2086.77001953125,2099.14990234375,2098.6103515625,0,2109.0409912109376,-0.27776427184462055,55.37116362562976,-1.929931640625,-1.0,1,-0.00813684959207589,-0.00813684959207589
2005-12-07,2099.169921875,2105.800048828125,2097.280029296875,2103.419921875,2102.879150390625,0,2106.289990234375,-0.04763073705984005,56.80400252572845,0.02001953125,-15.2001953125,1,0.0020320999670431065,0.0020320999670431065
2005-12-08,2102.5400390625,2113.60009765625,2098.889892578125,2113.60009765625,2113.056640625,0,2107.275,-0.049072020176712625,60.18978626957276,-0.8798828125,3.3701171875,1,0.004828146658034444,0.004828146658034444
2005-12-09,2113.60009765625,2115.7900390625,2100.169921875,2100.25,2099.7099609375,0,2105.335009765625,0.23216286684756235,54.020167986679255,0.0,11.06005859375,1,-0.006336315726855153,-0.006336315726855153
2005-12-12,2100.1298828125,2105.239990234375,2094.60009765625,2101.39990234375,2100.859619140625,0,2104.864990234375,0.3307916607934479,54.466848708372396,-0.1201171875,-13.47021484375,1,0.0005473575377223968,0.0005473575377223968
2005-12-13,2102.780029296875,2108.969970703125,2097.239990234375,2099.0400390625,2098.50048828125,0,2104.158984375,0.5323532707783424,53.28644663476538,1.380126953125,2.650146484375,1,-0.0011236268402611497,-0.0011236268402611497
2005-12-14,2100.550048828125,2101.340087890625,2092.919921875,2097.25,2096.7109375,0,2103.1479736328124,0.7954206907937227,52.330603524169796,1.510009765625,-2.22998046875,1,-0.0008531532160138076,-0.0008531532160138076
2005-12-15,2094.719970703125,2094.719970703125,2059.2099609375,2071.669921875,2071.137451171875,0,2101.69697265625,0.7817823697842649,40.729989014429,-2.530029296875,-5.830078125,1,-0.01227195515166073,-0.01227195515166073
2005-12-16,2068.989990234375,2071.0400390625,2041.0999755859375,2047.56005859375,2047.03369140625,0,2094.9639892578125,0.9111025900357407,33.055931877236546,-2.679931640625,-25.72998046875,1,-0.01170613863119228,-0.01170613863119228
2005-12-19,2046.1500244140625,2046.6600341796875,2018.18994140625,2024.699951171875,2024.179443359375,0,2085.8039794921874,0.9571117332363009,27.581178457761325,-1.4100341796875,-22.8399658203125,1,-0.011227351642307818,-0.011227351642307818
2005-12-20,2026.780029296875,2064.2900390625,2026.780029296875,2062.780029296875,2062.249755859375,0,2082.1669921875,0.849244656864237,44.57221089430983,2.080078125,-19.3699951171875,1,0.018633084471741983,0.018633084471741983
2005-12-21,2066.22998046875,2075.830078125,2064.610107421875,2075.050048828125,2074.5166015625,0,2079.3300048828123,0.7117673917094635,48.86729796657336,3.449951171875,39.449951171875,1,0.005930671518101632,0.005930671518101632
2005-12-22,2075.179931640625,2084.760009765625,2072.800048828125,2078.580078125,2078.045654296875,0,2075.8280029296875,0.5413172751265405,50.10326556721062,0.1298828125,8.949951171875,1,0.0016997325418310865,0.0016997325418310865
2005-12-23,2078.580078125,2111.4599609375,2078.580078125,2111.4599609375,2110.917236328125,0,2076.9489990234374,0.20947143589627537,60.08771969878396,0.0,3.400146484375,1,0.015694626982651366,0.015694626982651366
2005-12-27,2112.56005859375,2112.56005859375,2086.7099609375,2088.60009765625,2088.063232421875,0,2075.6690185546877,0.020312617805841215,52.04292832234163,1.10009765625,33.97998046875,1,-0.010885601013323384,-0.010885601013323384
2005-12-28,2085.280029296875,2085.280029296875,2067.320068359375,2067.320068359375,2066.78857421875,0,2072.497021484375,-0.11759183660352862,45.71266613260771,-3.320068359375,-27.280029296875,1,-0.010240916296505488,-0.010240916296505488
2005-12-29,2068.27001953125,2096.0400390625,2066.739990234375,2096.0400390625,2095.501220703125,0,2072.376025390625,-0.48323546817043683,54.08723865797611,0.949951171875,-17.010009765625,1,0.013796753358894456,0.013796753358894456
2006-01-03,2092.0,2112.2900390625,2092.0,2109.7900390625,2109.24755859375,0,2076.188037109375,-0.6733302350043503,57.5691822607193,-4.0400390625,23.72998046875,1,0.006538566100954726,0.006538566100954726
2006-01-04,2129.969970703125,2144.0400390625,2129.969970703125,2138.050048828125,2137.50048828125,0,2085.2370361328126,-0.16565186961693648,63.832862223005726,20.179931640625,37.969970703125,1,0.013305786526011413,0.013305786526011413
2006-01-05,2138.2900390625,2150.929931640625,2129.340087890625,2150.929931640625,2150.376953125,0,2097.8600341796873,0.6762252562667054,66.34850847347852,0.239990234375,8.320068359375,1,0.006006053462028328,0.006006053462028328
2006-01-06,2150.570068359375,2157.179931640625,2132.050048828125,2133.7900390625,2133.241455078125,0,2104.96103515625,0.7719469826142882,60.16115056993583,-0.35986328125,12.280029296875,1,-0.008000515375455675,-0.008000515375455675
2006-01-09,2140.25,2152.550048828125,2138.02001953125,2151.14990234375,2150.596923828125,0,2112.5710205078126,0.8361490113841241,63.94501121993941,6.4599609375,-10.320068359375,1,0.008102777867926944,0.008102777867926944
2006-01-10,2157.77001953125,2167.919921875,2152.449951171875,2162.429931640625,2161.8740234375,0,2120.956005859375,0.871313625445417,66.25873308057226,6.6201171875,17.52001953125,1,0.005230020281523976,0.005230020281523976
2006-01-11,2159.06005859375,2159.06005859375,2137.3701171875,2150.7099609375,2150.156982421875,0,2124.881005859375,0.8643791275811261,61.688642699967225,-3.369873046875,1.2900390625,1,-0.005434555725153281,-0.005434555725153281
2006-01-12,2149.47998046875,2162.219970703125,2147.719970703125,2158.64990234375,2158.094970703125,0,2131.885986328125,0.8515417434710207,63.57957066428207,-1.22998046875,-9.580078125,1,0.0036849790423184453,0.0036849790423184453
2006-01-13,2159.1201171875,2159.1201171875,2142.260009765625,2148.27001953125,2147.7177734375,0,2139.9809814453124,0.8164763435991624,59.32626040898459,0.47021484375,9.64013671875,1,-0.004820104899766569,-0.004820104899766569
2006-01-16,2144.199951171875,2147.330078125,2133.719970703125,2137.760009765625,2137.21044921875,0,2144.152978515625,0.5862615928727329,55.173755291158066,-4.070068359375,-14.920166015625,1,-0.004904319736281491,-0.004904319736281491
2006-01-17,2137.7900390625,2155.2099609375,2132.820068359375,2154.300048828125,2153.746337890625,0,2148.6039794921876,0.31577658858117263,60.06187443156281,0.030029296875,-6.409912109375,1,0.007707311041064475,0.007707311041064475
2006-01-18,2153.580078125,2153.580078125,2117.610107421875,2125.449951171875,2124.903564453125,0,2147.3439697265626,-0.1868279099613999,49.58308294116938,-0.719970703125,15.7900390625,1,-0.01348234577746364,-0.01348234577746364
2006-01-19,2119.56005859375,2121.719970703125,2106.610107421875,2109.080078125,2108.537841796875,0,2143.158984375,-0.28854735647525337,44.66969741611588,-5.889892578125,-34.02001953125,1,-0.007731651201265193,-0.007731651201265193
2006-01-20,2107.47998046875,2112.7900390625,2101.570068359375,2108.25,2107.7080078125,0,2140.60498046875,-0.5153945924821163,44.421684960957094,-1.60009765625,-12.080078125,1,-0.0003936510163265082,-0.0003936510163265082
2006-01-23,2108.25,2108.25,2086.800048828125,2099.510009765625,2098.97021484375,0,2135.4409912109377,-0.39610629597775127,41.71228025051607,0.0,0.77001953125,1,-0.004154230651644469,-0.004154230651644469
2006-01-24,2100.050048828125,2105.489990234375,2095.780029296875,2103.3701171875,2102.829345703125,0,2129.535009765625,-0.003841901169281289,43.40620307437387,0.5400390625,-8.199951171875,1,0.0018368872728505145,0.0018368872728505145
2006-01-25,2103.5,2122.60009765625,2103.5,2112.489990234375,2111.947021484375,0,2125.7130126953125,0.32511060479123355,47.417670490711615,0.1298828125,3.449951171875,1,0.004326465793554199,0.004326465793554199
2006-01-26,2113.52001953125,2125.320068359375,2109.27001953125,2117.81005859375,2117.265625,0,2121.6290283203125,0.5138322574086657,49.72735205679276,1.030029296875,10.02001953125,1,0.002515221664033946,0.002515221664033946
2006-01-27,2121.679931640625,2126.159912109375,2119.489990234375,2121.889892578125,2121.344482421875,0,2118.991015625,0.4242499178857423,51.54106648094554,3.869873046875,8.159912109375,1,0.0019245867824055339,0.0019245867824055339
2006-01-30,2118.47998046875,2136.4599609375,2118.47998046875,2131.909912109375,2131.36181640625,0,2118.406005859375,0.17700951032194692,55.88430644419826,-3.409912109375,-3.199951171875,1,0.004711099968839269,0.004711099968839269
2006-01-31,2132.18994140625,2148.989990234375,2132.18994140625,2145.389892578125,2144.83837890625,0,2117.514990234375,-0.5026541341368523,61.09635498722512,0.280029296875,13.7099609375,1,0.006303053661197664,0.006303053661197664
2006-02-01,2145.77001953125,2149.81005859375,2136.1298828125,2143.52001953125,2142.968994140625,0,2119.3219970703126,-0.7594738962563268,60.003723057299204,0.380126953125,13.580078125,1,-0.0008719573055470587,-0.0008719573055470587
2006-02-02,2146.159912109375,2159.3701171875,2146.159912109375,2159.3701171875,2158.81494140625,0,2124.3510009765623,-0.6494277591593531,65.76940119275292,2.639892578125,0.389892578125,1,0.007367220097408204,0.007367220097408204
2006-02-03,2159.56005859375,2159.56005859375,2134.280029296875,2138.7099609375,2138.16015625,0,2127.3969970703124,-0.5827696779821053,54.40971295790427,0.18994140625,13.400146484375,1,-0.009613741484004543,-0.009613741484004543
2006-02-06,2137.68994140625,2141.5,2126.610107421875,2133.1298828125,2132.58154296875,0,2130.758984375,-0.2902300991930314,51.72846907717218,-1.02001953125,-21.8701171875,1,-0.002612495553593864,-0.002612495553593864
2006-02-07,2134.530029296875,2140.929931640625,2090.7900390625,2097.3798828125,2096.8408203125,0,2130.1599609375,-0.3380667442641618,38.29483890945049,1.400146484375,-3.159912109375,1,-0.016901438834215295,-0.016901438834215295
2006-02-08,2089.830078125,2089.830078125,2044.5799560546875,2060.919921875,2060.39013671875,0,2125.0029541015624,-0.27642524587765505,29.587744312323956,-7.5498046875,-44.699951171875,1,-0.017536443745453916,-0.017536443745453916
2006-02-09,2078.10009765625,2090.10009765625,2078.10009765625,2083.64990234375,2083.1142578125,0,2121.5869384765624,-0.20682641940550126,39.16854059208102,17.18017578125,-11.72998046875,1,0.010968669523049755,0.010968669523049755
2006-02-10,2080.2900390625,2085.2900390625,2075.06005859375,2085.2900390625,2084.75390625,0,2117.926953125,-0.06048907197139941,39.82500007493744,-3.35986328125,2.18994140625,1,0.0007868363787538321,0.0007868363787538321
2006-02-13,2081.6298828125,2087.860107421875,2077.360107421875,2087.639892578125,2087.103271484375,0,2113.499951171875,0.14195509575887694,40.84128768756716,-3.66015625,1.33984375,1,0.00112623686594352,0.00112623686594352
2006-02-14,2078.43994140625,2078.43994140625,2061.52001953125,2069.889892578125,2069.357666015625,0,2105.949951171875,0.44157420523652746,35.770856118532656,-9.199951171875,-3.18994140625,1,-0.008538776034901304,-0.008538776034901304
2006-02-15,2066.85009765625,2085.72998046875,2066.85009765625,2074.090087890625,2073.556884765625,0,2099.0069580078125,0.5490377562155876,37.80113898820294,-3.039794921875,-11.58984375,1,0.002027131776989739,0.002027131776989739
2006-02-16,2076.219970703125,2079.639892578125,2072.3798828125,2076.419921875,2075.88623046875,0,2090.7119384765624,0.5651258917319834,38.98975121530745,2.1298828125,9.369873046875,1,0.0011226737068951926,0.0011226737068951926
2006-02-17,2084.14990234375,2102.159912109375,2084.14990234375,2102.159912109375,2101.619384765625,0,2087.05693359375,0.27258700916029044,50.58234865624496,7.72998046875,7.929931640625,1,0.012320126375956466,0.012320126375956466
2006-02-20,2102.159912109375,2102.159912109375,2074.77001953125,2084.10009765625,2083.564208984375,0,2082.153955078125,-0.11380850461408713,44.05632526961078,0.0,18.010009765625,1,-0.008628191488567862,-0.008628191488567862
2006-02-21,2084.25,2084.590087890625,2071.429931640625,2076.81005859375,2076.276123046875,0,2080.09697265625,-0.30634445812711353,41.64641265509611,0.14990234375,-17.909912109375,1,-0.003504063413026603,-0.003504063413026603
2006-02-22,2076.81005859375,2076.81005859375,2060.780029296875,2067.8798828125,2067.348388671875,0,2080.79296875,0.14454727417874144,38.76058128975895,0.0,-7.43994140625,1,-0.0043092196166532905,-0.0043092196166532905
2006-02-23,2070.2099609375,2091.320068359375,2070.2099609375,2091.320068359375,2090.782470703125,0,2081.5599853515623,2.0901416297313843e-05,49.05601789107942,2.330078125,-6.60009765625,1,0.011271607036348828,0.011271607036348828
2006-02-24,2088.909912109375,2088.909912109375,2047.6199951171875,2069.929931640625,2069.397705078125,0,2080.023974609375,0.01096720608289446,41.91172500223809,-2.41015625,18.699951171875,1,-0.010280720993833306,-0.010280720993833306
2006-02-27,2067.340087890625,2089.360107421875,2058.360107421875,2089.360107421875,2088.822998046875,0,2080.19599609375,-0.2731184576897242,49.355898542874876,-2.58984375,-21.56982421875,1,0.009343093144448915,0.009343093144448915
2006-02-28,2089.360107421875,2132.639892578125,2084.7099609375,2122.9599609375,2122.414306640625,0,2085.5030029296877,0.0011386966583205932,59.36225103013777,0.0,22.02001953125,1,0.015953472481390882,0.015953472481390882
2006-03-01,2127.4599609375,2138.330078125,2126.60009765625,2135.27001953125,2134.72119140625,0,2091.62099609375,0.6119906046105514,62.3874886072321,4.5,38.099853515625,1,0.005781788650693625,0.005781788650693625
2006-03-02,2132.010009765625,2151.989990234375,2126.25,2137.610107421875,2137.060546875,0,2097.7400146484374,0.896467554354138,62.969747402188624,-3.260009765625,4.550048828125,1,0.0010953212142881085,0.0010953212142881085
2006-03-03,2138.090087890625,2145.9599609375,2125.159912109375,2130.3701171875,2129.822509765625,0,2100.56103515625,0.8751376585409519,59.788032315589234,0.47998046875,6.080078125,1,-0.0033927041822974227,-0.0033927041822974227
2006-03-06,2129.719970703125,2151.47998046875,2129.719970703125,2148.320068359375,2147.767822265625,0,2106.9830322265625,0.8903571520135467,64.70130400227121,-0.650146484375,-8.3701171875,1,0.008390444598259647,0.008390444598259647
2006-03-07,2147.27001953125,2147.27001953125,2104.3798828125,2121.909912109375,2121.364501953125,0,2111.493017578125,0.7795811003156237,53.929115552905024,-1.050048828125,17.550048828125,1,-0.012369588108461496,-0.012369588108461496
2006-03-08,2121.909912109375,2122.389892578125,2082.06005859375,2099.260009765625,2098.720458984375,0,2114.6310302734373,0.5211972258953644,46.54473126230518,0.0,-25.360107421875,1,-0.010731678725544756,-0.010731678725544756
2006-03-09,2097.889892578125,2109.77001953125,2095.320068359375,2109.77001953125,2109.2275390625,0,2116.476025390625,0.3626923248649018,50.069655831002066,-1.3701171875,-24.02001953125,1,0.004994039736539782,0.004994039736539782
2006-03-10,2106.989990234375,2110.080078125,2091.169921875,2103.3701171875,2102.829345703125,0,2119.8200439453126,-0.07560729933299809,47.931176213495206,-2.780029296875,9.10009765625,1,-0.003038069970895985,-0.003038069970895985
2006-03-13,2103.3701171875,2121.760009765625,2100.719970703125,2121.760009765625,2121.214599609375,0,2123.0600341796876,-0.5421860686016979,54.17937519549832,0.0,-3.619873046875,1,0.008705061455937748,0.008705061455937748
2006-03-14,2116.179931640625,2122.10009765625,2109.340087890625,2120.989990234375,2120.44482421875,0,2122.863037109375,-0.6380092697012762,53.8785783678292,-5.580078125,12.809814453125,1,-0.00036298133979353127,-0.00036298133979353127
2006-03-15,2116.7900390625,2134.2099609375,2116.7900390625,2127.909912109375,2127.36279296875,0,2122.1270263671877,-0.5310614438543713,56.301094933307404,-4.199951171875,0.610107421875,1,0.0032572798382339103,0.0032572798382339103
2006-03-16,2132.56005859375,2147.27001953125,2132.56005859375,2141.77001953125,2141.219482421875,0,2122.543017578125,-0.23559334214488736,60.874567863484216,4.650146484375,15.77001953125,1,0.006492363047476001,0.006492363047476001
2006-03-17,2146.340087890625,2157.0,2143.389892578125,2150.169921875,2149.6171875,0,2124.522998046875,0.05577671389231493,63.45043191458232,4.570068359375,13.780029296875,1,0.003914273351152866,0.003914273351152866
2006-03-20,2148.25,2163.659912109375,2148.25,2163.31005859375,2162.75390625,0,2126.0219970703124,0.6831387839765907,67.20340682394543,-1.919921875,1.909912109375,1,0.006092610803779525,0.006092610803779525
2006-03-21,2170.889892578125,2186.340087890625,2170.889892578125,2185.7099609375,2185.14794921875,0,2132.402001953125,0.9227008347574868,72.54343292022524,7.579833984375,22.639892578125,1,0.010301217434466735,0.010301217434466735
2006-03-22,2187.489990234375,2187.489990234375,2173.43994140625,2184.699951171875,2184.138427734375,0,2140.94599609375,0.8824847323184233,71.9564555638572,1.780029296875,16.60009765625,1,-0.00046220368520005436,-0.00046220368520005436
2006-03-23,2184.1298828125,2198.010009765625,2184.1298828125,2192.780029296875,2192.21630859375,0,2149.2469970703123,0.8591591024469527,73.83810987293975,-0.570068359375,-3.360107421875,1,0.003691661566732762,0.003691661566732762
2006-03-24,2194.429931640625,2211.6298828125,2194.429931640625,2208.1298828125,2207.562255859375,0,2159.7229736328127,0.886889516533655,77.08372570889537,1.64990234375,10.300048828125,1,0.006975791855740101,0.006975791855740101
2006-03-27,2207.989990234375,2207.989990234375,2188.340087890625,2195.949951171875,2195.385498046875,0,2167.1419677734375,0.8580817512000625,69.4837950003906,-0.139892578125,13.56005859375,1,-0.005531217940117647,-0.005531217940117647
2006-03-28,2198.25,2205.280029296875,2181.56005859375,2186.7900390625,2186.227783203125,0,2173.72197265625,0.7993216705648759,64.19505230349608,2.300048828125,-9.739990234375,1,-0.004179999482933177,-0.004179999482933177
2006-03-29,2185.85009765625,2190.429931640625,2174.669921875,2181.580078125,2181.019287109375,0,2179.0889892578125,0.6938111532171292,61.24881806717926,-0.93994140625,-12.39990234375,1,-0.0023853122643005776,-0.0023853122643005776
2006-03-30,2182.919921875,2189.830078125,2175.39990234375,2180.639892578125,2180.079345703125,0,2182.9759765625,0.5181735124185641,60.69031992119993,1.33984375,-2.93017578125,1,-0.00043105829955727325,-0.00043105829955727325
2006-03-31,2181.4599609375,2195.949951171875,2178.85009765625,2195.949951171875,2195.385498046875,0,2187.5539794921874,0.37434470512311807,66.25735457059439,0.820068359375,-1.4599609375,1,0.006996370046791064,0.006996370046791064
2006-04-03,2189.219970703125,2197.27001953125,2183.199951171875,2189.77001953125,2189.20703125,0,2190.1999755859374,-0.032179736158556176,62.3002415502424,-6.72998046875,7.760009765625,1,-0.0028182080808371248,-0.0028182080808371248
2006-04-04,2191.679931640625,2195.1201171875,2181.330078125,2194.199951171875,2193.635986328125,0,2191.048974609375,-0.11653494287530468,64.01211452640443,1.909912109375,2.4599609375,1,0.0020209687465921043,0.0020209687465921043
2006-04-05,2191.320068359375,2200.449951171875,2187.219970703125,2197.89990234375,2197.3349609375,0,2192.3689697265627,-0.2590589550433127,65.4673051839333,-2.8798828125,-0.35986328125,1,0.001684821461490271,0.001684821461490271
2006-04-06,2201.18994140625,2221.489990234375,2201.18994140625,2220.3701171875,2219.79931640625,0,2195.127978515625,0.08182529602065622,72.86989607084041,3.2900390625,9.869873046875,1,0.010171586832399703,0.010171586832399703
2006-04-07,2221.760009765625,2221.760009765625,2207.050048828125,2216.72998046875,2216.16015625,0,2195.98798828125,0.5785250530838276,70.16265305801268,1.389892578125,20.570068359375,1,-0.0016407732326427422,-0.0016407732326427422
2006-04-10,2216.25,2216.25,2201.010009765625,2207.93994140625,2207.372314453125,0,2197.1869873046876,0.797824390147126,63.802768729437275,-0.47998046875,-5.510009765625,1,-0.0039732006143884495,-0.0039732006143884495
2006-04-11,2208.0400390625,2217.3798828125,2202.080078125,2217.3798828125,2216.809814453125,0,2200.2459716796875,0.8922472171760802,67.33582747878172,0.10009765625,-8.2099609375,1,0.004266338298587846,0.004266338298587846
2006-04-12,2217.3798828125,2223.969970703125,2215.010009765625,2223.969970703125,2223.398193359375,0,2204.4849609375,0.9043475293008387,69.63478656972883,0.0,9.33984375,1,0.0029676080220598037,0.0029676080220598037
2006-04-13,2223.969970703125,2223.969970703125,2223.969970703125,2223.969970703125,2223.398193359375,0,2208.81796875,0.853254127379503,69.63478656972882,0.0,6.590087890625,1,0.0,0.0
2006-04-14,2223.969970703125,2223.969970703125,2223.969970703125,2223.969970703125,2223.398193359375,0,2211.619970703125,0.824972382145257,69.63478656972883,0.0,0.0,1,0.0,0.0
2006-04-17,2227.199951171875,2231.3798828125,2218.679931640625,2229.360107421875,2228.787109375,0,2215.5789794921875,0.8256968253708196,71.85711975358011,3.22998046875,3.22998046875,1,0.002420723034820582,0.002420723034820582
2006-04-18,2232.610107421875,2235.909912109375,2222.02001953125,2225.719970703125,2225.147705078125,0,2218.7309814453124,0.782835821959075,68.11636119791433,3.25,5.41015625,1,-0.0016341513350974536,-0.0016341513350974536
2006-04-19,2233.2900390625,2233.2900390625,2218.4599609375,2223.72998046875,2223.158203125,0,2221.3139892578124,0.7297349209814162,66.02845143683099,7.570068359375,0.679931640625,1,-0.0008944882576035853,-0.0008944882576035853
2006-04-20,2227.5400390625,2242.760009765625,2215.179931640625,2242.760009765625,2242.183349609375,0,2223.552978515625,0.8159769424997277,74.37446706172375,3.81005859375,-5.75,1,0.008521297255722008,0.008521297255722008
