Date,PSEi_returns,Strategy_Returns
2020-11-04,-0.18355975123531224,-0.17429723068942934
2020-11-05,-0.1559856953425846,-0.14672317479670172
2020-11-06,-0.14984636473851112,-0.14058384419262823
2020-11-09,-0.14982240994354518,-0.14055988939766229
2020-11-10,-0.098849861617664,-0.08958734107178111
2020-11-11,-0.10044593913094677,-0.09118341858506387
2020-11-13,-0.10821778618946234,-0.09895526564357945
2020-11-16,-0.11568186757855668,-0.10641934703267379
2020-11-17,-0.10975985421821494,-0.10049733367233205
2020-11-18,-0.09653574059871735,-0.08727322005283446
2020-11-19,-0.10424566936854118,-0.09498314882265829
2020-11-20,-0.07993940642963035,-0.07067688588374746
2020-11-23,-0.07870859700286315,-0.06944607645698025
2020-11-24,-0.08850062250865956,-0.07923810196277667
2020-11-25,-0.10368997075439103,-0.09442745020850814
2020-11-26,-0.11428069219882298,-0.10501817165294008
2020-11-27,-0.13414984256124493,-0.12488732201536203
2020-12-01,-0.10254083739689293,-0.09327831685101001
2020-12-02,-0.09245428631404343,-0.08319176576816051
2020-12-03,-0.07655037792227565,-0.06728785737639273
2020-12-04,-0.08486518795220765,-0.07560266740632474
2020-12-07,-0.07522516982269369,-0.06596264927681077
2020-12-09,-0.08934639358711716,-0.08008387304123424
2020-12-10,-0.08208400752315474,-0.07282148697727182
2020-12-11,-0.06934408241704981,-0.060081561871166894
2020-12-14,-0.0644994793684379,-0.055236958822554985
2020-12-15,-0.07189076275910378,-0.06262824221322086
2020-12-16,-0.061982499181803506,-0.05271997863592059
2020-12-17,-0.062212696193931556,-0.05295017564804864
2020-12-18,-0.06567444238720406,-0.05641192184132115
2020-12-21,-0.07228374946511576,-0.06302122891923284
2020-12-22,-0.07540284299001504,-0.06614032244413212
2020-12-23,-0.07512661922803317,-0.06586409868215025
2020-12-24,-0.07512661922803317,-0.06586409868215025
2020-12-28,-0.0865920906187094,-0.07732957007282648
2020-12-29,-0.08414362354854325,-0.07488110300266033
2021-01-04,-0.07608203385332103,-0.06681951330743811
2021-01-05,-0.08491843481301659,-0.07565591426713367
2021-01-06,-0.09709315772731032,-0.0878306371814274
2021-01-07,-0.08696284791787363,-0.07770032737199072
2021-01-08,-0.06332870845314775,-0.05406618790726483
2021-01-11,-0.06128547465381376,-0.052022954107930834
2021-01-12,-0.06769633182789739,-0.05843381128201446
2021-01-13,-0.06980098852634617,-0.06053846798046325
2021-01-14,-0.06562630559815007,-0.056363785052267155
2021-01-15,-0.07040730616411221,-0.0611447856182293
2021-01-18,-0.0752570957913231,-0.06599457524544018
2021-01-19,-0.0759500251562932,-0.06668750461041029
2021-01-20,-0.08364095024865788,-0.07437842970277496
2021-01-21,-0.08406238011362452,-0.0747998595677416
2021-01-22,-0.09737981380576356,-0.08811729325988064
2021-01-25,-0.09374315587909741,-0.0844806353332145
2021-01-26,-0.10717379777638729,-0.09791127723050437
2021-01-27,-0.12358225488725069,-0.11431973434136777
2021-01-28,-0.1252985708188386,-0.11603605027295569
2021-01-29,-0.1608358151679495,-0.1515732946220666
2021-02-01,-0.130724963655729,-0.12146244310984608
2021-02-02,-0.1229603238735235,-0.11369780332764058
2021-02-03,-0.12418706161393896,-0.11492454106805604
2021-02-04,-0.11775103512425465,-0.10848851457837173
2021-02-05,-0.10116935021633143,-0.09190682967044851
2021-02-08,-0.10041458901018904,-0.09115206846430612
2021-02-09,-0.09458494334480884,-0.08532242279892592
2021-02-10,-0.0922382572236761,-0.08297573667779318
2021-02-11,-0.10519077294336131,-0.09592825239747839
2021-02-15,-0.10974982081364315,-0.10048730026776023
2021-02-16,-0.09763106055408952,-0.0883685400082066
2021-02-17,-0.1087128536911474,-0.09945033314526448
2021-02-18,-0.12561966124896506,-0.11635714070308215
2021-02-19,-0.11447411334295085,-0.10521159279706793
2021-02-22,-0.13137375480687763,-0.12211123426099471
2021-02-23,-0.13073814744288118,-0.12147562689699826
2021-02-24,-0.13939215035853908,-0.13012962981265616
2021-02-26,-0.1336493534724103,-0.12438683292652739
2021-03-01,-0.12221941887449825,-0.11295689832861533
2021-03-02,-0.11546647828062458,-0.10620395773474166
2021-03-03,-0.11211642113200242,-0.1028539005861195
2021-03-04,-0.12083523823054378,-0.11157271768466086
2021-03-05,-0.1209980002989406,-0.11173547975305768
2021-03-08,-0.139248623993562,-0.12998610344767908
2021-03-09,-0.13778303079287613,-0.1285205102469932
2021-03-10,-0.13167040948440326,-0.12240788893852034
2021-03-11,-0.14484962791637554,-0.13558710737049262
2021-03-12,-0.14345613913633184,-0.13419361859044893
2021-03-15,-0.169975231662477,-0.16071271111659408
2021-03-16,-0.1689654162280832,-0.15970289568220028
2021-03-17,-0.16778454559765382,-0.1585220250517709
2021-03-18,-0.1580827615215531,-0.14882024097567018
2021-03-19,-0.18789299557388894,-0.17863047502800602
2021-03-22,-0.19427277162811082,-0.1850102510822279
2021-03-23,-0.18630168305063693,-0.17703916250475402
2021-03-24,-0.17847374236266755,-0.16921122181678463
2021-03-25,-0.1656290678835333,-0.15636654733765037
2021-03-26,-0.1711709292031213,-0.16190840865723838
2021-03-29,-0.1615680671850272,-0.15230554663914428
2021-03-30,-0.17103037775180807,-0.16176785720592515
2021-03-31,-0.18680756290121223,-0.1775450423553293
2021-04-05,-0.17876004784866636,-0.16949752730278345
2021-04-06,-0.1642457577709474,-0.1549832372250645
2021-04-07,-0.154941818760718,-0.14567929821483508
2021-04-08,-0.1710884162432804,-0.16182589569739747
2021-04-12,-0.1751499911602034,-0.1658874706143205
2021-04-13,-0.18452861730862227,-0.17526609676273935
2021-04-14,-0.17444919727412805,-0.16518667672824514
2021-04-15,-0.17188473408795935,-0.16262221354207643
2021-04-16,-0.17881237191295912,-0.1695498513670762
2021-04-19,-0.18422364823824156,-0.1749611276923586
2021-04-20,-0.1779489991772471,-0.16868647863136416
2021-04-21,-0.18738194099278693,-0.178119420446904
2021-04-22,-0.19109419732869953,-0.1818316767828166
2021-04-23,-0.19695026116279066,-0.1876877406169077
2021-04-26,-0.19517855862050806,-0.18591603807462512
2021-04-27,-0.2003425517397742,-0.19108003119389125
2021-04-28,-0.18277257772016947,-0.17351005717428652
2021-04-29,-0.17993702356799013,-0.17067450302210718
2021-04-30,-0.1980797209970539,-0.18881720045117095
2021-05-03,-0.19832937772035789,-0.18906685717447494
2021-05-04,-0.19992107209269855,-0.1906585515468156
2021-05-05,-0.20931536082095992,-0.20005284027507697
2021-05-06,-0.2120032538655659,-0.20274073331968295
2021-05-07,-0.21584169000974943,-0.20657916946386648
2021-05-10,-0.2065064385872134,-0.19724391804133046
2021-05-11,-0.2050164441797769,-0.19575392363389396
2021-05-12,-0.2194127001963302,-0.21015017965044724
2021-05-14,-0.2141415230952072,-0.20487900254932426
2021-05-17,-0.21187588317452422,-0.20261336262864127
2021-05-18,-0.218076230421724,-0.20881370987584105
2021-05-19,-0.21792095554383176,-0.2086584349979488
2021-05-20,-0.22564718087171054,-0.2163846603258276
2021-05-21,-0.22538746036559237,-0.21612493981970943
2021-05-24,-0.2309454613835711,-0.22168294083768816
2021-05-25,-0.22579727761347868,-0.21653475706759573
2021-05-26,-0.20274140747570818,-0.19347888692982523
2021-05-27,-0.15292479818362792,-0.14366227763774497
2021-05-28,-0.15152001912035698,-0.14225749857447403
2021-05-31,-0.15843871638010135,-0.1491761958342184
2021-06-01,-0.15859865376101648,-0.14933613321513353
2021-06-02,-0.12678100878213996,-0.11751848823625702
2021-06-03,-0.13408945144245973,-0.12482693089657679
2021-06-04,-0.13343156836049958,-0.12416904781461664
2021-06-07,-0.13821318526249152,-0.1289506647166086
2021-06-08,-0.13146474249768297,-0.12220222195180006
2021-06-09,-0.11792631189117442,-0.1086637913452915
2021-06-10,-0.12182087209110024,-0.11255835154521732
2021-06-11,-0.11716601141707994,-0.10790349087119702
2021-06-14,-0.11576275640707079,-0.10650023586118787
2021-06-15,-0.10723545452976223,-0.09797293398387931
2021-06-16,-0.10772002277018902,-0.0984575022243061
2021-06-17,-0.12004663604371285,-0.11078411549782993
2021-06-18,-0.12536570262389674,-0.11610318207801382
2021-06-21,-0.12890554954677355,-0.11964302900089063
2021-06-22,-0.12259197039446434,-0.11332944984858143
2021-06-23,-0.11562978033028724,-0.10636725978440432
2021-06-24,-0.12032541244118337,-0.11106289189530046
2021-06-25,-0.11100077289867383,-0.10173825235279091
2021-06-28,-0.1128079998070795,-0.10354547926119659
2021-06-29,-0.11011775476063414,-0.10085523421475122
2021-06-30,-0.1180175698266989,-0.10875504928081599
2021-07-01,-0.10906035315143613,-0.09979783260555321
2021-07-02,-0.10358285673783436,-0.09432033619195145
2021-07-05,-0.09872196063602928,-0.08945944009014636
2021-07-06,-0.10498761690063053,-0.09572509635474762
2021-07-07,-0.11208181958637928,-0.10281929904049636
2021-07-08,-0.1146791354836637,-0.10541661493778078
2021-07-09,-0.12777102314269953,-0.11850850259681661
2021-07-12,-0.11628622151507877,-0.10702370096919585
2021-07-13,-0.13360961546872843,-0.12434709492284551
2021-07-14,-0.12769930075232416,-0.11843678020644126
2021-07-15,-0.14354823289451932,-0.1342857123486364
2021-07-16,-0.14862955909657014,-0.13936703855068722
2021-07-19,-0.16468737567370578,-0.15542485512782284
2021-07-21,-0.18168032067523943,-0.17241780012935648
2021-07-22,-0.16629482399068107,-0.15703230344479813
2021-07-23,-0.17482787498372201,-0.16556535443783907
2021-07-26,-0.19780668002124094,-0.188544159475358
2021-07-27,-0.1745457621906413,-0.16528324164475836
2021-07-28,-0.18217149635930147,-0.17290897581341852
2021-07-29,-0.17854762222690188,-0.16928510168101893
2021-07-30,-0.21400274388476426,-0.2047402233388813
2021-08-02,-0.1863078941912415,-0.17704537364535855
2021-08-03,-0.16881601916998923,-0.15955349862410628
2021-08-04,-0.16498955794202824,-0.1557270373961453
2021-08-05,-0.1707676055030878,-0.16150508495720486
2021-08-06,-0.17189234955922178,-0.16262982901333883
2021-08-09,-0.15782344279647792,-0.14856092225059497
2021-08-10,-0.1592326139416633,-0.14997009339578035
2021-08-11,-0.15266681339934388,-0.14340429285346093
2021-08-12,-0.16934820380713453,-0.16008568326125158
2021-08-13,-0.206066515630386,-0.19680399508450305
2021-08-16,-0.1759111696852924,-0.16664864913940947
2021-08-17,-0.16861023465973116,-0.1593477141138482
2021-08-18,-0.15067081775036734,-0.1414082972044844
2021-08-19,-0.14494940848278687,-0.13568688793690392
2021-08-20,-0.15772538747921358,-0.14846286693333063
2021-08-23,-0.164009058535114,-0.15474653798923105
2021-08-24,-0.1508744784386228,-0.14161195789273986
2021-08-25,-0.1296411202304774,-0.12037859968459447
2021-08-26,-0.12987862741121114,-0.12061610686532818
2021-08-27,-0.13486273332741033,-0.1256002127815274
2021-08-31,-0.1247732882251436,-0.11551076767926065
2021-09-01,-0.1349629614021263,-0.12570044085624335
2021-09-02,-0.1278090295223463,-0.11854650897646334
2021-09-03,-0.11871041130193051,-0.10944789075604755
2021-09-06,-0.12161871170096003,-0.11235619115507707
2021-09-07,-0.11645403687450494,-0.10719151632862198
2021-09-08,-0.1111618717434912,-0.10189935119760823
2021-09-09,-0.11481924872317312,-0.10555672817729016
2021-09-10,-0.10812741815401876,-0.0988648976081358
2021-09-13,-0.10846742654015087,-0.09920490599426791
2021-09-14,-0.11534800571572282,-0.10608548516983986
2021-09-15,-0.1211680276797196,-0.11190550713383665
2021-09-16,-0.10842580380858367,-0.09916328326270073
2021-09-17,-0.11643376475270135,-0.10717124420681841
2021-09-20,-0.12441451917370676,-0.11515199862782381
2021-09-21,-0.12102269363327446,-0.11176017308739152
2021-09-22,-0.11963875012562565,-0.1103762295797427
2021-09-23,-0.11608235244379264,-0.1068198318979097
2021-09-24,-0.11085402902999822,-0.10159150848411527
2021-09-27,-0.11017383745335062,-0.10091131690746767
2021-09-28,-0.12041837881858773,-0.11115585827270479
2021-09-29,-0.11336308607811091,-0.10410056553222796
2021-09-30,-0.11065983198133048,-0.10139731143544753
2021-10-01,-0.1148798976825715,-0.10561737713668855
2021-10-04,-0.10950841798210874,-0.10024589743622579
2021-10-05,-0.10658919235928788,-0.09732667181340493
2021-10-06,-0.09573195322415598,-0.08646943267827303
2021-10-07,-0.11088711301010215,-0.1016245924642192
2021-10-08,-0.11730067654275855,-0.1080381559968756
2021-10-11,-0.0863450411246104,-0.07708252057872746
2021-10-12,-0.0886202156955075,-0.07935769514962455
2021-10-13,-0.09410807830260223,-0.08484555775671929
2021-10-14,-0.07808335947979073,-0.06882083893390778
2021-10-15,-0.07386705754280691,-0.06460453699692396
2021-10-18,-0.07298713247282906,-0.06372461192694612
2021-10-19,-0.06656717194022177,-0.057304651394338824
2021-10-20,-0.06234149851817217,-0.05307897797228922
2021-10-21,-0.060337207772024795,-0.05107468722614185
2021-10-22,-0.06336574946569144,-0.0541032289198085
2021-10-25,-0.07413325121855568,-0.06487073067267274
2021-10-26,-0.06852468179455148,-0.059262161248668545
2021-10-27,-0.0715560080208972,-0.06229348747501427
2021-10-28,-0.08162288848732177,-0.07236036794143884
2021-10-29,-0.09612168830473404,-0.08685916775885111
2021-11-02,-0.08887490548084563,-0.0796123849349627
2021-11-03,-0.07785919875955856,-0.06859667821367563
2021-11-04,-0.07521818827110495,-0.06595566772522202
2021-11-05,-0.05637203294039045,-0.047109512394507516
2021-11-08,-0.04884668941871272,-0.03958416887282979
2021-11-09,-0.04272050183314658,-0.03345798128726365
2021-11-10,-0.051627652159724334,-0.0423651316138414
2021-11-11,-0.057615197791263624,-0.04835267724538069
2021-11-12,-0.05065741008654454,-0.04139488954066161
2021-11-15,-0.05615408260446969,-0.04689156205858676
2021-11-16,-0.052748210891045255,-0.04348569034516232
2021-11-17,-0.05513997814497047,-0.04587745759908754
2021-11-18,-0.062031865655436044,-0.05276934510955311
2021-11-19,-0.0646066456545367,-0.05534412510865377
2021-11-22,-0.064318234874048,-0.05505571432816506
2021-11-23,-0.048179011564135565,-0.03891649101825263
2021-11-24,-0.04575800817263692,-0.03649548762675399
2021-11-25,-0.052497123615228826,-0.043234603069345894
2021-11-26,-0.06489923187598755,-0.055636711330104616
2021-11-29,-0.0756125528558634,-0.06635003230998046
2021-12-01,-0.11149722042809561,-0.10223469988221268
2021-12-02,-0.09926782255956912,-0.09000530201368619
2021-12-03,-0.09605226946600429,-0.08678974892012135
2021-12-06,-0.08540072863226301,-0.07613820808638008
2021-12-07,-0.08308114167325882,-0.07381862112737589
2021-12-09,-0.07089648549357873,-0.061633964947695796
2021-12-10,-0.07682285395520064,-0.0675603334093177
2021-12-13,-0.07606676988072263,-0.0668042493348397
2021-12-14,-0.06991971448570104,-0.06065719393981811
2021-12-15,-0.08514274609805705,-0.07588022555217412
2021-12-16,-0.07112597618185386,-0.06186345563597093
2021-12-17,-0.062262007123876584,-0.05299948657799366
2021-12-20,-0.07052475484563307,-0.061262234299750154
2021-12-21,-0.08032024050171031,-0.0710577199558274
2021-12-22,-0.08702183068058983,-0.07775931013470691
2021-12-23,-0.06908333713278812,-0.059820816586905204
2021-12-24,-0.07825739395768352,-0.0689948734118006
2021-12-27,-0.06815248551821512,-0.05888996497233221
2021-12-28,-0.0637842139523638,-0.054521693406480894
2021-12-29,-0.057218345939838405,-0.047955825393955494
2021-12-31,-0.08653875456874408,-0.07727623402286116
2022-01-03,-0.0980272229561797,-0.08876470241029678
2022-01-05,-0.09093300886448409,-0.08167048831860117
2022-01-06,-0.09176250965620057,-0.08249998911031765
2022-01-07,-0.10231976312548523,-0.09305724257960231
2022-01-10,-0.08400917881432415,-0.07474665826844124
2022-01-11,-0.09173852837648253,-0.08247600783059961
2022-01-12,-0.07363558351789642,-0.0643730629720135
2022-01-13,-0.060880348512831924,-0.051617827966949005
2022-01-14,-0.0672514140676235,-0.05798889352174058
2022-01-17,-0.07243048337370961,-0.06316796282782669
2022-01-18,-0.055937575996248864,-0.046675055450365946
2022-01-19,-0.06722384442384356,-0.057961323877960644
2022-01-20,-0.07029405309643665,-0.06103153255055373
2022-01-21,-0.06282949197156926,-0.05356697142568633
2022-01-24,-0.068450217991129,-0.05918769744524609
2022-01-25,-0.06355780868509858,-0.054295288139215664
2022-01-26,-0.06831652023134342,-0.0590539996854605
2022-01-27,-0.06557541873681776,-0.05631289819093484
2022-01-28,-0.06854259163774734,-0.05928007109186442
2022-01-31,-0.053531698225312715,-0.0442691776794298
2022-02-02,-0.040395729625860397,-0.03113320907997748
2022-02-03,-0.050666867768197184,-0.04140434722231427
2022-02-04,-0.040749745918824645,-0.031487225372941734
2022-02-07,-0.051001515628867775,-0.04173899508298486
2022-02-08,-0.0404976593280379,-0.03123513878215499
2022-02-09,-0.03458214741006249,-0.02531962686417958
2022-02-10,-0.04393734052331562,-0.0346748199774327
2022-02-11,-0.0660099872735763,-0.05674746672769339
2022-02-14,-0.05359962008892899,-0.04433709954304607
2022-02-15,-0.06058071957947597,-0.051318199033593054
2022-02-16,-0.041223316683927744,-0.031960796138044825
2022-02-17,-0.043088732429590784,-0.033826211883707866
2022-02-18,-0.04579980098697028,-0.03653728044108736
2022-02-21,-0.05209282602510279,-0.04283030547921987
2022-02-22,-0.04282260316526339,-0.03356008261938047
2022-02-23,-0.05318400258739277,-0.04392148204150985
2022-02-24,-0.07403758394074317,-0.06477506339486025
2022-02-28,-0.06043437830314356,-0.051171857757260644
2022-03-01,-0.04771301660553109,-0.03845049605964817
2022-03-02,-0.061390893168925244,-0.052128372623042325
2022-03-03,-0.04994655432700181,-0.04068403378111889
2022-03-04,-0.056203162179561596,-0.04694064163367868
2022-03-07,-0.06357703673516621,-0.0543145161892833
2022-03-08,-0.10709213117586437,-0.09782961062998147
2022-03-09,-0.10535240540644054,-0.09608988486055764
2022-03-10,-0.08623414918526424,-0.07697162863938134
2022-03-11,-0.08800557233068385,-0.07874305178480094
2022-03-14,-0.13040359095742035,-0.12114107041153743
2022-03-15,-0.10106396652517027,-0.09180144597928735
2022-03-16,-0.10013414994572625,-0.09087162939984333
2022-03-17,-0.08656398257715422,-0.0773014620312713
2022-03-18,-0.1028162386437213,-0.09355371809783838
2022-03-21,-0.11012491407819028,-0.10086239353230736
2022-03-22,-0.10262930865814072,-0.0933667881122578
2022-03-23,-0.10255936695006754,-0.09329684640418462
2022-03-24,-0.0921733128200612,-0.08291079227417829
2022-03-25,-0.08622852952561134,-0.07696600897972843
2022-03-28,-0.08489324828383835,-0.07563072773795543
2022-03-29,-0.08759791852367362,-0.0783353979777907
2022-03-30,-0.08032582705658901,-0.0710633065107061
2022-03-31,-0.07525289316394848,-0.06599037261806556
2022-04-01,-0.08230072093307786,-0.07303820038719494
2022-04-04,-0.08085757828301311,-0.0715950577371302
2022-04-05,-0.08185485432170406,-0.07259233377582114
2022-04-06,-0.08841765068880841,-0.0791551301429255
2022-04-07,-0.11452903090194405,-0.10526651035606113
2022-04-08,-0.10133464760277534,-0.09207212705689242
2022-04-11,-0.10557988064329046,-0.09631736009740755
2022-04-12,-0.11896707555523697,-0.10970455500935405
2022-04-13,-0.10606511512439086,-0.09680259457850794
2022-04-18,-0.10446151659643776,-0.09519899605055485
2022-04-19,-0.09852864815106833,-0.08926612760518542
2022-04-20,-0.08376413379564748,-0.07450161324976456
2022-04-21,-0.09515966677066644,-0.08589714622478352
2022-04-22,-0.10410709948901492,-0.094844578943132
2022-04-25,-0.10093432156300274,-0.09167180101711982
2022-04-26,-0.10676399245966009,-0.09750147191377717
2022-04-27,-0.12353850438193374,-0.11427598383605082
2022-04-28,-0.1169257092684835,-0.10766318872260058
2022-04-29,-0.1430549154349527,-0.13379239488906977
2022-05-02,-0.1445669098260233,-0.13530438928014038
2022-05-04,-0.13249177802606163,-0.12322925748017871
2022-05-05,-0.12280890009516487,-0.11354637954928196
2022-05-06,-0.1388076947578705,-0.12954517421198758
2022-05-10,-0.14458921338641706,-0.13532669284053414
2022-05-11,-0.15732752290129473,-0.1480650023554118
2022-05-12,-0.1730567054630866,-0.16379418491720368
2022-05-13,-0.1967777947545581,-0.18751527420867517
2022-05-16,-0.17768748176340476,-0.16842496121752185
2022-05-17,-0.16355552303152104,-0.15429300248563815
2022-05-18,-0.14359729497061033,-0.13433477442472744
2022-05-19,-0.15368881465187179,-0.1444262941059889
2022-05-20,-0.14081711245686537,-0.13155459191098248
2022-05-23,-0.14952331545425615,-0.14026079490837326
2022-05-24,-0.1661686154322065,-0.15690609488632362
2022-05-25,-0.163085615395107,-0.1538230948492241
2022-05-26,-0.15587283098844448,-0.1466103104425616
2022-05-27,-0.1438143291808443,-0.1345518086349614
2022-05-30,-0.12961621316139796,-0.12035369261551507
2022-05-31,-0.13662361823276573,-0.12736109768688283
2022-06-01,-0.14588752725494103,-0.13662500670905814
2022-06-02,-0.14967584538690817,-0.14041332484102528
2022-06-03,-0.14154817335561812,-0.13228565280973523
2022-06-06,-0.14519203379744308,-0.1359295132515602
2022-06-07,-0.1396794094927557,-0.1304168889468728
2022-06-08,-0.13737080468311222,-0.12810828413722933
2022-06-09,-0.13900151205883518,-0.1297389915129523
2022-06-10,-0.17340270253169413,-0.16414018198581123
2022-06-13,-0.18310194482384182,-0.17383942427795893
2022-06-14,-0.18193979246196573,-0.17267727191608284
2022-06-15,-0.2061883579246542,-0.1969258373787713
2022-06-16,-0.194610608024428,-0.18534808747854511
2022-06-17,-0.20426911681226695,-0.19500659626638406
2022-06-20,-0.20389331122377702,-0.19463079067789413
2022-06-21,-0.2116197143867181,-0.2023571938408352
2022-06-22,-0.23044114109648622,-0.22117862055060333
2022-06-23,-0.24724331639455754,-0.23798079584867465
2022-06-24,-0.22243822110379993,-0.21317570055791704
2022-06-27,-0.21902474359782567,-0.20976222305194278
2022-06-28,-0.20208403584540763,-0.19282151529952474
2022-06-29,-0.2087599322010683,-0.19949741165518542
2022-06-30,-0.23248112970333032,-0.22321860915744743
2022-07-01,-0.23087085441258362,-0.22160833386670073
2022-07-04,-0.22791189790956556,-0.21864937736368267
2022-07-05,-0.20768164844822148,-0.1984191279023386
2022-07-06,-0.1865096257425316,-0.1772471051966487
2022-07-07,-0.20099570451982457,-0.19173318397394168
2022-07-08,-0.1995013050510975,-0.19023878450521461
2022-07-11,-0.19529434277070384,-0.18603182222482095
2022-07-12,-0.20137042254390222,-0.19210790199801933
2022-07-13,-0.21637546377632988,-0.207112943230447
2022-07-14,-0.217533577134067,-0.20827105658818412
2022-07-15,-0.22603133165833486,-0.21676881111245197
2022-07-18,-0.214234053269807,-0.2049715327239241
2022-07-19,-0.2114526223444437,-0.2021901017985608
2022-07-20,-0.2132741964840575,-0.2040116759381746
2022-07-21,-0.21624761305833798,-0.2069850925124551
2022-07-22,-0.21509418344732298,-0.2058316629014401
2022-07-25,-0.22373060325540328,-0.2144680827095204
2022-07-26,-0.2215636717704341,-0.2123011512245512
2022-07-27,-0.2193549981719945,-0.2100924776261116
2022-07-28,-0.19676371092885273,-0.18750119038296983
2022-07-29,-0.20674073615802538,-0.1974782156121425
2022-08-01,-0.2073584750107138,-0.19809595446483091
2022-08-02,-0.19942586085802533,-0.19016334031214244
2022-08-03,-0.18882878535583061,-0.17956626480994772
2022-08-04,-0.1806154649437139,-0.171352944397831
2022-08-05,-0.19265878104316342,-0.18339626049728053
2022-08-08,-0.18818201097615667,-0.17891949043027378
2022-08-09,-0.18279884459692164,-0.17353632405103875
2022-08-10,-0.18235534392883468,-0.1730928233829518
2022-08-11,-0.1505959722707979,-0.14133345172491502
2022-08-12,-0.1477589751948078,-0.1384964546489249
2022-08-15,-0.1420764017636873,-0.1328138812178044
2022-08-16,-0.12547367883374183,-0.11621115828785894
2022-08-17,-0.1301043759398368,-0.12084185539395392
2022-08-18,-0.12927766738151292,-0.12001514683563003
2022-08-19,-0.1235458315688961,-0.11428331102301321
2022-08-22,-0.1470502352243227,-0.1377877146784398
2022-08-23,-0.15996516805301678,-0.15070264750713389
2022-08-24,-0.15618434109073664,-0.14692182054485375
2022-08-25,-0.146748983476257,-0.13748646293037411
2022-08-26,-0.13990297067288138,-0.1306404501269985
2022-08-30,-0.14916154236802395,-0.13989902182214106
2022-08-31,-0.1652264894026472,-0.1559639688567643
2022-09-01,-0.16452349703736505,-0.15526097649148216
2022-09-02,-0.14880588263883493,-0.13954336209295204
2022-09-05,-0.15129077411298425,-0.14202825356710136
2022-09-06,-0.14627642611474523,-0.13701390556886234
2022-09-07,-0.16972800894909507,-0.16046548840321218
2022-09-08,-0.1636950277249259,-0.154432507179043
2022-09-09,-0.16183745038891725,-0.15257492984303436
2022-09-12,-0.14536026337348673,-0.13609774282760384
2022-09-13,-0.1474381294476286,-0.1381756089017457
2022-09-14,-0.1653464967664076,-0.15608397622052472
2022-09-15,-0.16643931522548966,-0.15717679467960677
2022-09-16,-0.17053852862151356,-0.16127600807563067
2022-09-19,-0.18768795076541792,-0.17842543021953503
2022-09-20,-0.18597444080503686,-0.17671192025915397
2022-09-21,-0.2026704921548467,-0.1934079716089638
2022-09-22,-0.20899475841738419,-0.1997322378715013
2022-09-23,-0.2157090711331143,-0.2064465505872314
2022-09-27,-0.25471691939661634,-0.24545439885073345
2022-09-28,-0.2783134088002082,-0.2690508882543253
2022-09-29,-0.26907512627859087,-0.259812605732708
2022-09-30,-0.30217020386681787,-0.292907683320935
2022-10-03,-0.29486727730974815,-0.28560475676386526
2022-10-04,-0.2601050361997386,-0.25084251565385574
2022-10-05,-0.25995981135109597,-0.2506972908052131
2022-10-06,-0.26907175272717637,-0.2598092321812935
2022-10-07,-0.26942233380243424,-0.26015981325655135
2022-10-10,-0.2863563228983692,-0.2770938023524863
2022-10-11,-0.2838237698103439,-0.274561249264461
2022-10-12,-0.2827538157513433,-0.2734912952054604
2022-10-13,-0.2756026594894504,-0.2663401389435675
2022-10-14,-0.2740586656069656,-0.26479614506108273
2022-10-17,-0.2630135620132363,-0.2537510414673534
2022-10-18,-0.23684288942209158,-0.2275803688762087
2022-10-19,-0.23363852052054296,-0.22437599997466007
2022-10-20,-0.24876787377733336,-0.23950535323145047
2022-10-21,-0.26080005900806713,-0.25153753846218424
2022-10-24,-0.25326944362459514,-0.24400692307871225
2022-10-25,-0.24589552505592083,-0.23663300451003794
2022-10-26,-0.2380037471744876,-0.22874122662860472
2022-10-27,-0.22034633843921156,-0.21108381789332867
2022-10-28,-0.2328060988654591,-0.22354357831957622
2022-11-02,-0.2242605020620097,-0.2149979815161268
2022-11-03,-0.23237071500321474,-0.22310819445733185
2022-11-04,-0.22760311872926645,-0.21834059818338356
2022-11-07,-0.2099679650796598,-0.20070544453377692
2022-11-08,-0.21099778561556903,-0.20173526506968614
2022-11-09,-0.2185663722805583,-0.20930385173467542
2022-11-10,-0.23051088668384986,-0.22124836613796697
2022-11-11,-0.21136834894517584,-0.20210582839929295
2022-11-14,-0.200611675849982,-0.1913491553040991
2022-11-15,-0.19056279145016983,-0.18130027090428694
2022-11-16,-0.19475451333681446,-0.18549199279093156
2022-11-17,-0.19293354607276308,-0.1836710255268802
2022-11-18,-0.18769417052232398,-0.1784316499764411
2022-11-21,-0.19301162849062478,-0.1837491079447419
2022-11-22,-0.1888956881262722,-0.1796331675803893
2022-11-23,-0.1764271941995838,-0.1671646736537009
2022-11-24,-0.1733307719361644,-0.1640682513902815
2022-11-25,-0.16169517449695026,-0.15243265395106737
2022-11-28,-0.15047772198318374,-0.14121520143730085
2022-11-29,-0.13572366945872966,-0.12646114891284677
2022-12-01,-0.14263311489741692,-0.13337059435153403
2022-12-02,-0.1796071922654694,-0.1703446717195865
2022-12-05,-0.1869565647746217,-0.1776940442287388
2022-12-06,-0.15153947883811994,-0.14227695829223705
2022-12-07,-0.174150279430825,-0.16488775888494211
2022-12-09,-0.1657627772951905,-0.15650025674930762
2022-12-12,-0.16499104090647423,-0.15572852036059134
2022-12-13,-0.16541941309428618,-0.1561568925484033
