Date,Open,High,Low,Close,Adj Close,Volume
2005-07-04,1895.25,1895.25,1805.489990234375,1815.6700439453125,1815.2032470703125,0
2005-07-05,1820.8699951171875,1831.489990234375,1810.9100341796875,1817.02001953125,1816.5528564453125,0
2005-07-06,1815.1300048828125,1823.280029296875,1808.9200439453125,1813.0400390625,1812.573974609375,0
2005-07-07,1816.9100341796875,1851.6199951171875,1816.9100341796875,1847.3199462890625,1846.8450927734375,0
2005-07-08,1839.4300537109375,1876.280029296875,1813.989990234375,1876.280029296875,1875.7977294921875,0
2005-07-11,1867.0,1867.0,1837.219970703125,1852.780029296875,1852.3037109375,0
2005-07-12,1853.989990234375,1871.050048828125,1848.6099853515625,1868.93994140625,1868.45947265625,0
2005-07-13,1865.3699951171875,1865.3699951171875,1849.3800048828125,1854.0400390625,1853.5633544921875,0
2005-07-14,1862.81005859375,1881.8199462890625,1862.81005859375,1879.4599609375,1878.976806640625,0
2005-07-15,1888.0999755859375,1899.989990234375,1885.280029296875,1897.0799560546875,1896.59228515625,0
2005-07-18,1897.47998046875,1916.8399658203125,1897.47998046875,1909.25,1908.7591552734375,0
2005-07-19,1912.219970703125,1913.77001953125,1888.6099853515625,1889.550048828125,1889.0643310546875,0
2005-07-20,1892.469970703125,1947.1199951171875,1892.469970703125,1944.7099609375,1944.2100830078125,0
2005-07-21,1947.239990234375,1964.300048828125,1947.239990234375,1960.760009765625,1960.2559814453125,0
2005-07-22,1962.1099853515625,1968.0699462890625,1948.050048828125,1954.4000244140625,1953.8975830078125,0
2005-07-25,1954.4000244140625,1954.4000244140625,1954.4000244140625,1954.4000244140625,1953.8975830078125,0
2005-07-26,1958.3399658203125,1966.5,1952.02001953125,1959.5799560546875,1959.076171875,0
2005-07-27,1959.5799560546875,1974.5400390625,1959.5799560546875,1974.5400390625,1974.032470703125,0
2005-07-28,1975.6300048828125,2003.4000244140625,1975.6300048828125,1999.8199462890625,1999.3057861328125,0
2005-07-29,1999.8199462890625,2007.469970703125,1993.800048828125,2000.25,1999.73583984375,0
2005-08-01,2000.7900390625,2002.010009765625,1981.4599609375,1982.9300537109375,1982.4202880859375,0
2005-08-02,1987.4200439453125,1989.239990234375,1978.0,1985.0899658203125,1984.57958984375,0
2005-08-03,1983.4200439453125,1988.1400146484375,1978.77001953125,1988.1400146484375,1987.62890625,0
2005-08-04,1985.4200439453125,1985.4200439453125,1969.1300048828125,1978.0,1977.491455078125,0
2005-08-05,1979.550048828125,1981.68994140625,1972.4100341796875,1975.5999755859375,1975.092041015625,0
2005-08-08,1977.260009765625,1984.010009765625,1970.93994140625,1974.8299560546875,1974.322265625,0
2005-08-09,1979.93994140625,1993.31005859375,1979.93994140625,1990.0,1989.4884033203125,0
2005-08-10,1991.4100341796875,2010.4100341796875,1987.8900146484375,2010.4100341796875,2009.8931884765625,0
2005-08-11,2007.5899658203125,2024.3299560546875,2003.72998046875,2023.699951171875,2023.1796875,0
2005-08-12,2026.2900390625,2049.64990234375,2026.2900390625,2038.0999755859375,2037.5760498046875,0
2005-08-15,2039.1400146484375,2039.1400146484375,2002.93994140625,2005.989990234375,2005.4742431640625,0
2005-08-16,2005.989990234375,2005.989990234375,1986.5699462890625,1993.5799560546875,1993.0675048828125,0
2005-08-17,1991.8599853515625,1993.449951171875,1979.5400390625,1985.0999755859375,1984.589599609375,0
2005-08-18,1983.760009765625,1987.6800537109375,1976.969970703125,1979.1199951171875,1978.6112060546875,0
2005-08-19,1975.6300048828125,1976.1199951171875,1961.27001953125,1966.3299560546875,1965.824462890625,0
2005-08-22,1968.699951171875,1968.699951171875,1949.780029296875,1963.3699951171875,1962.865234375,0
2005-08-23,1960.949951171875,1960.949951171875,1942.3199462890625,1943.760009765625,1943.2603759765625,0
2005-08-24,1938.8599853515625,1938.8599853515625,1915.260009765625,1924.1500244140625,1923.6553955078125,0
2005-08-25,1924.1500244140625,1928.260009765625,1921.97998046875,1925.6800537109375,1925.18505859375,0
2005-08-26,1925.6800537109375,1937.3399658203125,1924.6500244140625,1934.56005859375,1934.062744140625,0
2005-08-29,1934.56005859375,1934.56005859375,1934.56005859375,1934.56005859375,1934.062744140625,0
2005-08-30,1930.0799560546875,1951.7900390625,1929.0799560546875,1951.6300048828125,1951.1282958984375,0
2005-08-31,1951.22998046875,1951.22998046875,1931.3399658203125,1936.9000244140625,1936.402099609375,0
2005-09-01,1937.0799560546875,1947.0999755859375,1935.9200439453125,1941.4100341796875,1940.910888671875,0
2005-09-02,1941.530029296875,1946.3800048828125,1940.1300048828125,1946.3800048828125,1945.879638671875,0
2005-09-05,1941.6199951171875,1944.530029296875,1920.3800048828125,1929.02001953125,1928.524169921875,0
2005-09-06,1926.050048828125,1926.050048828125,1896.7099609375,1896.7099609375,1896.222412109375,0
2005-09-07,1896.7099609375,1916.760009765625,1895.6099853515625,1897.3299560546875,1896.8421630859375,0
2005-09-08,1897.3299560546875,1909.25,1895.7900390625,1905.8399658203125,1905.3499755859375,0
2005-09-09,1908.5,1910.800048828125,1882.5999755859375,1882.77001953125,1882.2860107421875,0
2005-09-12,1884.3599853515625,1892.3299560546875,1866.0799560546875,1866.9100341796875,1866.4300537109375,0
2005-09-13,1868.72998046875,1896.699951171875,1868.469970703125,1894.6700439453125,1894.1829833984375,0
2005-09-14,1894.6700439453125,1914.9200439453125,1894.2900390625,1914.739990234375,1914.247802734375,0
2005-09-15,1915.06005859375,1918.81005859375,1903.0899658203125,1903.0899658203125,1902.6007080078125,0
2005-09-16,1905.3599853515625,1914.1500244140625,1905.0999755859375,1909.800048828125,1909.30908203125,0
2005-09-19,1909.9300537109375,1928.93994140625,1909.9300537109375,1928.0899658203125,1927.5943603515625,0
2005-09-20,1925.3800048828125,1936.5400390625,1925.3800048828125,1933.510009765625,1933.012939453125,0
2005-09-21,1934.1300048828125,1960.2900390625,1934.1300048828125,1959.1500244140625,1958.6463623046875,0
2005-09-22,1959.9000244140625,1965.27001953125,1951.9599609375,1965.27001953125,1964.7647705078125,0
2005-09-23,1966.0799560546875,1966.8599853515625,1953.219970703125,1959.510009765625,1959.0062255859375,0
2005-09-26,1961.1600341796875,1964.47998046875,1951.1600341796875,1954.739990234375,1954.2374267578125,0
2005-09-27,1959.050048828125,1984.489990234375,1956.760009765625,1984.489990234375,1983.9798583984375,0
2005-09-28,1984.31005859375,1987.8900146484375,1970.0699462890625,1976.0999755859375,1975.5919189453125,0
2005-09-29,1974.739990234375,1978.2900390625,1965.81005859375,1970.18994140625,1969.6834716796875,0
2005-09-30,1970.18994140625,1972.7099609375,1935.6199951171875,1942.0699462890625,1941.5706787109375,0
2005-10-03,1942.0699462890625,1946.02001953125,1940.9300537109375,1945.8199462890625,1945.3197021484375,0
2005-10-04,1943.4300537109375,1952.219970703125,1932.3199462890625,1938.3499755859375,1937.8516845703125,0
2005-10-05,1938.5699462890625,1943.7900390625,1931.3599853515625,1940.93994140625,1940.44091796875,0
2005-10-06,1939.4000244140625,1941.6700439453125,1932.699951171875,1939.3499755859375,1938.8514404296875,0
2005-10-07,1942.9000244140625,1956.050048828125,1942.9000244140625,1952.280029296875,1951.7781982421875,0
2005-10-10,1952.280029296875,1953.77001953125,1945.43994140625,1949.4200439453125,1948.9189453125,0
2005-10-11,1949.4200439453125,1964.219970703125,1949.4200439453125,1964.219970703125,1963.7149658203125,0
2005-10-12,1961.97998046875,1964.739990234375,1957.6400146484375,1958.260009765625,1957.756591796875,0
2005-10-13,1958.2099609375,1963.2900390625,1953.0899658203125,1955.010009765625,1954.5074462890625,0
2005-10-14,1954.6199951171875,1959.7099609375,1950.969970703125,1953.1400146484375,1952.637939453125,0
2005-10-17,1953.1400146484375,1953.1400146484375,1941.47998046875,1947.4599609375,1946.9593505859375,0
2005-10-18,1947.4599609375,1949.8199462890625,1943.9100341796875,1947.3299560546875,1946.829345703125,0
2005-10-19,1945.1199951171875,1955.81005859375,1942.4100341796875,1954.2900390625,1953.78759765625,0
2005-10-20,1955.699951171875,1958.280029296875,1942.239990234375,1944.6199951171875,1944.1201171875,0
2005-10-21,1941.199951171875,1941.199951171875,1919.72998046875,1922.5,1922.0057373046875,0
2005-10-24,1922.5699462890625,1924.449951171875,1909.7099609375,1917.469970703125,1916.97705078125,0
2005-10-25,1917.97998046875,1933.3599853515625,1917.97998046875,1927.489990234375,1926.9945068359375,0
2005-10-26,1927.489990234375,1935.5699462890625,1923.7099609375,1934.550048828125,1934.052734375,0
2005-10-27,1936.1400146484375,1943.5699462890625,1934.0699462890625,1941.4599609375,1940.9608154296875,0
2005-10-28,1944.260009765625,1960.5699462890625,1943.030029296875,1960.219970703125,1959.716064453125,0
2005-10-31,1960.219970703125,1960.219970703125,1960.219970703125,1960.219970703125,1959.716064453125,0
2005-11-02,1960.219970703125,2007.1199951171875,1959.8399658203125,2007.1199951171875,2006.60400390625,0
2005-11-03,2017.0999755859375,2031.699951171875,2017.0999755859375,2031.699951171875,2031.1776123046875,0
2005-11-04,2031.699951171875,2031.699951171875,2031.699951171875,2031.699951171875,2031.1776123046875,0
2005-11-07,2032.8399658203125,2038.6700439453125,2017.4200439453125,2030.050048828125,2029.5281982421875,0
2005-11-08,2028.31005859375,2049.5400390625,2026.31005859375,2046.9300537109375,2046.40380859375,0
2005-11-09,2050.139892578125,2099.010009765625,2047.2099609375,2097.300048828125,2096.760986328125,0
2005-11-10,2100.22998046875,2125.89990234375,2089.10009765625,2099.139892578125,2098.600341796875,0
2005-11-11,2096.68994140625,2098.77001953125,2085.760009765625,2092.679931640625,2092.141845703125,0
2005-11-14,2091.090087890625,2091.090087890625,2066.219970703125,2072.050048828125,2071.517333984375,0
2005-11-15,2076.050048828125,2076.52001953125,2059.860107421875,2063.739990234375,2063.20947265625,0
2005-11-16,2065.77001953125,2066.260009765625,2057.419921875,2060.75,2060.22021484375,0
2005-11-17,2059.360107421875,2062.56005859375,2054.179931640625,2056.1298828125,2055.601318359375,0
2005-11-18,2063.97998046875,2082.4599609375,2062.840087890625,2079.97998046875,2079.4453125,0
2005-11-21,2079.97998046875,2126.56005859375,2076.219970703125,2126.56005859375,2126.013427734375,0
2005-11-22,2128.25,2144.199951171875,2123.179931640625,2130.929931640625,2130.382080078125,0
2005-11-23,2126.93994140625,2126.93994140625,2086.919921875,2103.75,2103.209228515625,0
2005-11-24,2104.340087890625,2121.52001953125,2103.10009765625,2119.64990234375,2119.10498046875,0
2005-11-25,2121.27001953125,2121.97998046875,2098.3798828125,2106.10009765625,2105.55859375,0
2005-11-28,2106.10009765625,2106.10009765625,2106.10009765625,2106.10009765625,2105.55859375,0
2005-11-29,2105.489990234375,2109.7900390625,2102.699951171875,2107.360107421875,2106.818359375,0
2005-12-01,2099.739990234375,2099.739990234375,2084.110107421875,2086.179931640625,2085.6435546875,0
2005-12-02,2089.530029296875,2115.72998046875,2088.64990234375,2114.889892578125,2114.34619140625,0
2005-12-05,2115.3701171875,2123.919921875,2111.820068359375,2116.300048828125,2115.756103515625,0
2005-12-06,2114.3701171875,2114.3701171875,2086.77001953125,2099.14990234375,2098.6103515625,0
2005-12-07,2099.169921875,2105.800048828125,2097.280029296875,2103.419921875,2102.879150390625,0
2005-12-08,2102.5400390625,2113.60009765625,2098.889892578125,2113.60009765625,2113.056640625,0
2005-12-09,2113.60009765625,2115.7900390625,2100.169921875,2100.25,2099.7099609375,0
2005-12-12,2100.1298828125,2105.239990234375,2094.60009765625,2101.39990234375,2100.859619140625,0
2005-12-13,2102.780029296875,2108.969970703125,2097.239990234375,2099.0400390625,2098.50048828125,0
2005-12-14,2100.550048828125,2101.340087890625,2092.919921875,2097.25,2096.7109375,0
2005-12-15,2094.719970703125,2094.719970703125,2059.2099609375,2071.669921875,2071.137451171875,0
2005-12-16,2068.989990234375,2071.0400390625,2041.0999755859375,2047.56005859375,2047.03369140625,0
2005-12-19,2046.1500244140625,2046.6600341796875,2018.18994140625,2024.699951171875,2024.179443359375,0
2005-12-20,2026.780029296875,2064.2900390625,2026.780029296875,2062.780029296875,2062.249755859375,0
2005-12-21,2066.22998046875,2075.830078125,2064.610107421875,2075.050048828125,2074.5166015625,0
2005-12-22,2075.179931640625,2084.760009765625,2072.800048828125,2078.580078125,2078.045654296875,0
2005-12-23,2078.580078125,2111.4599609375,2078.580078125,2111.4599609375,2110.917236328125,0
2005-12-27,2112.56005859375,2112.56005859375,2086.7099609375,2088.60009765625,2088.063232421875,0
2005-12-28,2085.280029296875,2085.280029296875,2067.320068359375,2067.320068359375,2066.78857421875,0
2005-12-29,2068.27001953125,2096.0400390625,2066.739990234375,2096.0400390625,2095.501220703125,0
2006-01-03,2092.0,2112.2900390625,2092.0,2109.7900390625,2109.24755859375,0
2006-01-04,2129.969970703125,2144.0400390625,2129.969970703125,2138.050048828125,2137.50048828125,0
2006-01-05,2138.2900390625,2150.929931640625,2129.340087890625,2150.929931640625,2150.376953125,0
2006-01-06,2150.570068359375,2157.179931640625,2132.050048828125,2133.7900390625,2133.241455078125,0
2006-01-09,2140.25,2152.550048828125,2138.02001953125,2151.14990234375,2150.596923828125,0
2006-01-10,2157.77001953125,2167.919921875,2152.449951171875,2162.429931640625,2161.8740234375,0
2006-01-11,2159.06005859375,2159.06005859375,2137.3701171875,2150.7099609375,2150.156982421875,0
2006-01-12,2149.47998046875,2162.219970703125,2147.719970703125,2158.64990234375,2158.094970703125,0
2006-01-13,2159.1201171875,2159.1201171875,2142.260009765625,2148.27001953125,2147.7177734375,0
2006-01-16,2144.199951171875,2147.330078125,2133.719970703125,2137.760009765625,2137.21044921875,0
2006-01-17,2137.7900390625,2155.2099609375,2132.820068359375,2154.300048828125,2153.746337890625,0
2006-01-18,2153.580078125,2153.580078125,2117.610107421875,2125.449951171875,2124.903564453125,0
2006-01-19,2119.56005859375,2121.719970703125,2106.610107421875,2109.080078125,2108.537841796875,0
2006-01-20,2107.47998046875,2112.7900390625,2101.570068359375,2108.25,2107.7080078125,0
2006-01-23,2108.25,2108.25,2086.800048828125,2099.510009765625,2098.97021484375,0
2006-01-24,2100.050048828125,2105.489990234375,2095.780029296875,2103.3701171875,2102.829345703125,0
2006-01-25,2103.5,2122.60009765625,2103.5,2112.489990234375,2111.947021484375,0
2006-01-26,2113.52001953125,2125.320068359375,2109.27001953125,2117.81005859375,2117.265625,0
2006-01-27,2121.679931640625,2126.159912109375,2119.489990234375,2121.889892578125,2121.344482421875,0
2006-01-30,2118.47998046875,2136.4599609375,2118.47998046875,2131.909912109375,2131.36181640625,0
2006-01-31,2132.18994140625,2148.989990234375,2132.18994140625,2145.389892578125,2144.83837890625,0
2006-02-01,2145.77001953125,2149.81005859375,2136.1298828125,2143.52001953125,2142.968994140625,0
2006-02-02,2146.159912109375,2159.3701171875,2146.159912109375,2159.3701171875,2158.81494140625,0
2006-02-03,2159.56005859375,2159.56005859375,2134.280029296875,2138.7099609375,2138.16015625,0
2006-02-06,2137.68994140625,2141.5,2126.610107421875,2133.1298828125,2132.58154296875,0
2006-02-07,2134.530029296875,2140.929931640625,2090.7900390625,2097.3798828125,2096.8408203125,0
2006-02-08,2089.830078125,2089.830078125,2044.5799560546875,2060.919921875,2060.39013671875,0
2006-02-09,2078.10009765625,2090.10009765625,2078.10009765625,2083.64990234375,2083.1142578125,0
2006-02-10,2080.2900390625,2085.2900390625,2075.06005859375,2085.2900390625,2084.75390625,0
2006-02-13,2081.6298828125,2087.860107421875,2077.360107421875,2087.639892578125,2087.103271484375,0
2006-02-14,2078.43994140625,2078.43994140625,2061.52001953125,2069.889892578125,2069.357666015625,0
2006-02-15,2066.85009765625,2085.72998046875,2066.85009765625,2074.090087890625,2073.556884765625,0
2006-02-16,2076.219970703125,2079.639892578125,2072.3798828125,2076.419921875,2075.88623046875,0
2006-02-17,2084.14990234375,2102.159912109375,2084.14990234375,2102.159912109375,2101.619384765625,0
2006-02-20,2102.159912109375,2102.159912109375,2074.77001953125,2084.10009765625,2083.564208984375,0
2006-02-21,2084.25,2084.590087890625,2071.429931640625,2076.81005859375,2076.276123046875,0
2006-02-22,2076.81005859375,2076.81005859375,2060.780029296875,2067.8798828125,2067.348388671875,0
2006-02-23,2070.2099609375,2091.320068359375,2070.2099609375,2091.320068359375,2090.782470703125,0
2006-02-24,2088.909912109375,2088.909912109375,2047.6199951171875,2069.929931640625,2069.397705078125,0
2006-02-27,2067.340087890625,2089.360107421875,2058.360107421875,2089.360107421875,2088.822998046875,0
2006-02-28,2089.360107421875,2132.639892578125,2084.7099609375,2122.9599609375,2122.414306640625,0
2006-03-01,2127.4599609375,2138.330078125,2126.60009765625,2135.27001953125,2134.72119140625,0
2006-03-02,2132.010009765625,2151.989990234375,2126.25,2137.610107421875,2137.060546875,0
2006-03-03,2138.090087890625,2145.9599609375,2125.159912109375,2130.3701171875,2129.822509765625,0
2006-03-06,2129.719970703125,2151.47998046875,2129.719970703125,2148.320068359375,2147.767822265625,0
2006-03-07,2147.27001953125,2147.27001953125,2104.3798828125,2121.909912109375,2121.364501953125,0
2006-03-08,2121.909912109375,2122.389892578125,2082.06005859375,2099.260009765625,2098.720458984375,0
2006-03-09,2097.889892578125,2109.77001953125,2095.320068359375,2109.77001953125,2109.2275390625,0
2006-03-10,2106.989990234375,2110.080078125,2091.169921875,2103.3701171875,2102.829345703125,0
2006-03-13,2103.3701171875,2121.760009765625,2100.719970703125,2121.760009765625,2121.214599609375,0
2006-03-14,2116.179931640625,2122.10009765625,2109.340087890625,2120.989990234375,2120.44482421875,0
2006-03-15,2116.7900390625,2134.2099609375,2116.7900390625,2127.909912109375,2127.36279296875,0
2006-03-16,2132.56005859375,2147.27001953125,2132.56005859375,2141.77001953125,2141.219482421875,0
2006-03-17,2146.340087890625,2157.0,2143.389892578125,2150.169921875,2149.6171875,0
2006-03-20,2148.25,2163.659912109375,2148.25,2163.31005859375,2162.75390625,0
2006-03-21,2170.889892578125,2186.340087890625,2170.889892578125,2185.7099609375,2185.14794921875,0
2006-03-22,2187.489990234375,2187.489990234375,2173.43994140625,2184.699951171875,2184.138427734375,0
2006-03-23,2184.1298828125,2198.010009765625,2184.1298828125,2192.780029296875,2192.21630859375,0
2006-03-24,2194.429931640625,2211.6298828125,2194.429931640625,2208.1298828125,2207.562255859375,0
2006-03-27,2207.989990234375,2207.989990234375,2188.340087890625,2195.949951171875,2195.385498046875,0
2006-03-28,2198.25,2205.280029296875,2181.56005859375,2186.7900390625,2186.227783203125,0
2006-03-29,2185.85009765625,2190.429931640625,2174.669921875,2181.580078125,2181.019287109375,0
2006-03-30,2182.919921875,2189.830078125,2175.39990234375,2180.639892578125,2180.079345703125,0
2006-03-31,2181.4599609375,2195.949951171875,2178.85009765625,2195.949951171875,2195.385498046875,0
2006-04-03,2189.219970703125,2197.27001953125,2183.199951171875,2189.77001953125,2189.20703125,0
2006-04-04,2191.679931640625,2195.1201171875,2181.330078125,2194.199951171875,2193.635986328125,0
2006-04-05,2191.320068359375,2200.449951171875,2187.219970703125,2197.89990234375,2197.3349609375,0
2006-04-06,2201.18994140625,2221.489990234375,2201.18994140625,2220.3701171875,2219.79931640625,0
2006-04-07,2221.760009765625,2221.760009765625,2207.050048828125,2216.72998046875,2216.16015625,0
2006-04-10,2216.25,2216.25,2201.010009765625,2207.93994140625,2207.372314453125,0
2006-04-11,2208.0400390625,2217.3798828125,2202.080078125,2217.3798828125,2216.809814453125,0
2006-04-12,2217.3798828125,2223.969970703125,2215.010009765625,2223.969970703125,2223.398193359375,0
2006-04-13,2223.969970703125,2223.969970703125,2223.969970703125,2223.969970703125,2223.398193359375,0
2006-04-14,2223.969970703125,2223.969970703125,2223.969970703125,2223.969970703125,2223.398193359375,0
2006-04-17,2227.199951171875,2231.3798828125,2218.679931640625,2229.360107421875,2228.787109375,0
2006-04-18,2232.610107421875,2235.909912109375,2222.02001953125,2225.719970703125,2225.147705078125,0
2006-04-19,2233.2900390625,2233.2900390625,2218.4599609375,2223.72998046875,2223.158203125,0
2006-04-20,2227.5400390625,2242.760009765625,2215.179931640625,2242.760009765625,2242.183349609375,0
2006-04-21,2235.030029296875,2262.969970703125,2227.64990234375,2262.969970703125,2262.38818359375,0
2006-04-24,2264.840087890625,2264.840087890625,2243.080078125,2250.47998046875,2249.9013671875,0
2006-04-25,2250.52001953125,2250.52001953125,2225.419921875,2232.550048828125,2231.97607421875,0
2006-04-26,2235.75,2247.43994140625,2235.75,2247.139892578125,2246.562255859375,0
2006-04-27,2258.639892578125,2284.080078125,2258.510009765625,2281.389892578125,2280.803466796875,0
2006-04-28,2279.3798828125,2283.330078125,2266.10009765625,2270.530029296875,2269.9462890625,0
2006-05-01,2270.530029296875,2270.530029296875,2270.530029296875,2270.530029296875,2269.9462890625,0
2006-05-02,2280.330078125,2313.739990234375,2280.330078125,2305.639892578125,2305.047119140625,0
2006-05-03,2306.39990234375,2341.64990234375,2306.39990234375,2340.820068359375,2340.21826171875,0
2006-05-04,2344.449951171875,2372.330078125,2339.97998046875,2370.2900390625,2369.6806640625,0
2006-05-05,2396.070068359375,2470.239990234375,2396.070068359375,2470.239990234375,2469.60498046875,0
2006-05-08,2487.89990234375,2602.4599609375,2487.89990234375,2589.169921875,2588.50439453125,0
2006-05-09,2590.5,2590.5,2512.22998046875,2512.22998046875,2511.584228515625,0
2006-05-10,2514.669921875,2531.010009765625,2497.330078125,2529.489990234375,2528.83984375,0
2006-05-11,2534.010009765625,2553.989990234375,2534.010009765625,2550.7900390625,2550.13427734375,0
2006-05-12,2551.2099609375,2555.97998046875,2511.9599609375,2518.199951171875,2517.552490234375,0
2006-05-15,2507.8798828125,2507.8798828125,2419.81005859375,2438.72998046875,2438.10302734375,0
2006-05-16,2426.139892578125,2466.239990234375,2415.72998046875,2460.18994140625,2459.557373046875,0
2006-05-17,2464.610107421875,2479.02001953125,2455.050048828125,2463.570068359375,2462.936767578125,0
2006-05-18,2426.590087890625,2426.590087890625,2368.85009765625,2378.739990234375,2378.12841796875,0
2006-05-19,2371.39990234375,2373.199951171875,2339.510009765625,2356.02001953125,2355.414306640625,0
2006-05-22,2355.889892578125,2360.3798828125,2352.409912109375,2357.97998046875,2357.373779296875,0
2006-05-23,2337.489990234375,2337.489990234375,2257.679931640625,2264.360107421875,2263.778076171875,0
2006-05-24,2264.550048828125,2271.419921875,2249.280029296875,2252.580078125,2252.0009765625,0
2006-05-25,2242.169921875,2242.169921875,2225.31005859375,2229.330078125,2228.757080078125,0
2006-05-26,2248.64990234375,2300.389892578125,2248.64990234375,2300.389892578125,2299.798583984375,0
2006-05-29,2310.18994140625,2310.18994140625,2278.85009765625,2282.889892578125,2282.302978515625,0
2006-05-30,2285.030029296875,2303.5400390625,2275.469970703125,2300.080078125,2299.48876953125,0
2006-05-31,2295.06005859375,2304.330078125,2244.3798828125,2296.110107421875,2295.519775390625,0
2006-06-01,2300.360107421875,2311.75,2294.320068359375,2310.14990234375,2309.555908203125,0
2006-06-02,2306.610107421875,2316.64990234375,2293.719970703125,2304.169921875,2303.57763671875,0
2006-06-05,2307.72998046875,2312.919921875,2303.550048828125,2304.409912109375,2303.817626953125,0
2006-06-06,2299.860107421875,2300.719970703125,2270.3798828125,2289.800048828125,2289.21142578125,0
2006-06-07,2289.800048828125,2289.800048828125,2212.64990234375,2218.419921875,2217.849609375,0
2006-06-08,2223.35009765625,2223.35009765625,2141.3701171875,2157.679931640625,2157.125244140625,0
2006-06-09,2158.580078125,2190.280029296875,2154.6298828125,2159.5,2158.94482421875,0
2006-06-12,2159.5,2159.5,2159.5,2159.5,2158.94482421875,0
2006-06-13,2134.110107421875,2138.010009765625,2111.550048828125,2120.2900390625,2119.744873046875,0
2006-06-14,2080.4599609375,2080.4599609375,2058.9599609375,2067.0,2066.468505859375,0
2006-06-15,2077.39990234375,2095.18994140625,2074.9599609375,2081.800048828125,2081.264892578125,0
2006-06-16,2146.2900390625,2153.110107421875,2109.68994140625,2121.469970703125,2120.924560546875,0
2006-06-19,2119.090087890625,2122.6201171875,2107.090087890625,2119.7900390625,2119.2451171875,0
2006-06-20,2112.570068359375,2112.570068359375,2063.35009765625,2068.090087890625,2067.558349609375,0
2006-06-21,2068.090087890625,2069.080078125,2034.489990234375,2057.77001953125,2057.240966796875,0
2006-06-22,2080.0,2098.830078125,2078.97998046875,2097.389892578125,2096.8505859375,0
2006-06-23,2097.1201171875,2113.169921875,2094.139892578125,2113.169921875,2112.626708984375,0
2006-06-26,2100.60009765625,2100.60009765625,2083.35009765625,2092.39990234375,2091.862060546875,0
2006-06-27,2094.669921875,2094.669921875,2075.81005859375,2081.090087890625,2080.55517578125,0
2006-06-28,2055.56005859375,2070.030029296875,2049.949951171875,2066.06005859375,2065.52880859375,0
2006-06-29,2068.320068359375,2090.679931640625,2068.320068359375,2084.6201171875,2084.084228515625,0
2006-06-30,2149.02001953125,2182.0,2137.47998046875,2178.7900390625,2178.22998046875,0
2006-07-03,2187.56005859375,2196.52001953125,2178.830078125,2194.840087890625,2194.27587890625,0
2006-07-04,2225.31005859375,2256.47998046875,2223.6298828125,2256.47998046875,2255.89990234375,0
2006-07-05,2254.3798828125,2264.669921875,2242.580078125,2262.340087890625,2261.758544921875,0
2006-07-06,2260.070068359375,2260.070068359375,2224.639892578125,2227.85009765625,2227.27734375,0
2006-07-07,2228.610107421875,2264.429931640625,2228.610107421875,2258.030029296875,2257.449462890625,0
2006-07-10,2255.080078125,2255.8798828125,2234.659912109375,2238.840087890625,2238.2646484375,0
2006-07-11,2241.6201171875,2248.9599609375,2236.739990234375,2243.219970703125,2242.643310546875,0
2006-07-12,2237.820068359375,2250.090087890625,2222.7900390625,2231.679931640625,2231.106201171875,0
2006-07-13,2232.860107421875,2261.570068359375,2230.340087890625,2261.570068359375,2260.98876953125,0
2006-07-14,2247.97998046875,2247.97998046875,2197.75,2210.14990234375,2209.581787109375,0
2006-07-17,2208.070068359375,2208.070068359375,2151.260009765625,2175.2099609375,2174.65087890625,0
2006-07-18,2173.699951171875,2201.919921875,2166.510009765625,2191.780029296875,2191.216552734375,0
2006-07-19,2191.780029296875,2198.06005859375,2178.610107421875,2181.570068359375,2181.00927734375,0
2006-07-20,2216.0,2248.719970703125,2216.0,2247.39990234375,2246.822265625,0
2006-07-21,2245.8798828125,2245.8798828125,2231.219970703125,2241.25,2240.673828125,0
2006-07-24,2241.25,2241.25,2241.25,2241.25,2240.673828125,0
2006-07-25,2260.360107421875,2273.6298828125,2259.5400390625,2267.669921875,2267.0869140625,0
2006-07-26,2267.840087890625,2290.27001953125,2266.0400390625,2289.1298828125,2288.54150390625,0
2006-07-27,2297.929931640625,2339.260009765625,2297.929931640625,2336.419921875,2335.8193359375,0
2006-07-28,2337.89990234375,2337.89990234375,2321.330078125,2329.570068359375,2328.97119140625,0
2006-07-31,2328.989990234375,2390.840087890625,2328.5,2390.840087890625,2390.225341796875,0
2006-08-01,2389.889892578125,2409.97998046875,2383.679931640625,2388.330078125,2387.716064453125,0
2006-08-02,2388.330078125,2388.330078125,2297.909912109375,2308.3701171875,2307.776611328125,0
2006-08-03,2310.610107421875,2362.340087890625,2310.610107421875,2357.550048828125,2356.944091796875,0
2006-08-04,2356.60009765625,2372.199951171875,2356.60009765625,2362.60009765625,2361.99267578125,0
2006-08-07,2360.330078125,2378.6298828125,2350.860107421875,2378.6298828125,2378.018310546875,0
2006-08-08,2379.93994140625,2382.18994140625,2367.75,2367.75,2367.141357421875,0
2006-08-09,2355.760009765625,2358.97998046875,2339.179931640625,2349.219970703125,2348.615966796875,0
2006-08-10,2348.860107421875,2348.860107421875,2306.330078125,2326.06005859375,2325.462158203125,0
2006-08-11,2337.389892578125,2345.820068359375,2332.7099609375,2341.4599609375,2340.85791015625,0
2006-08-14,2339.89990234375,2339.89990234375,2325.030029296875,2327.5,2326.901611328125,0
